ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.5984.1517875193.471141,285874 5 1019 5 1019 5 1019 5 1010 14 1010 14 1010 14 1010 14 1010 14 1001 18 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1001 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 60 964 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 974 54 970 54 970 54 970 54 970 54 974 50 974 50 974 50 974 50 979 45 979 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 1006 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.618.1517875163.721499,571515 5 1019 5 1019 5 1019 5 1010 14 1010 14 1010 14 1010 14 1010 14 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 987 41 983 41 983 41 983 41 983 50 974 50 974 50 974 50 974 50 979 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 973 60 964 60 964 60 964 60 964 60 969 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 969 55 979 50 974 50 974 50 974 50 978 50 974 50 974 50 974 50 974 50 979 50 974 50 974 50 974 50 974 50 978 51 973 51 973 51 973 51 978 50 974 50 974 50 974 50 974 50 983 46 978 46 978 46 978 46 983 45 979 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 992 41 983 41 983 41 983 41 983 41 988 46 978 46 978 46 978 46 978 46 987 41 983 41 983 41 983 41 997 36 988 36 988 36 988 36 988 36 1001 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.6469.1517875198.440807,257211 14 1010 14 1010 14 1010 14 1010 14 1001 19 1005 19 1005 19 1005 19 1005 19 996 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 997 27 987 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 978 46 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 987 32 992 32 992 32 992 32 1001 23 1001 23 1001 23 1001 23 1001 23 1010 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.5965.1517875193.154889,584928 9 1015 9 1015 9 1015 9 1015 9 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 983 41 983 41 983 41 983 41 983 41 978 42 982 42 982 42 982 42 978 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 987 42 982 42 982 42 982 42 987 37 987 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 992 46 978 46 978 46 978 46 978 46 983 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 992 42 982 42 982 42 982 42 982 42 992 45 979 45 979 45 979 45 979 45 983 46 978 46 978 46 978 46 987 41 983 41 983 41 983 41 983 41 1002 32 992 32 992 32 992 32 1001 32 992 32 992 32 992 32 992 32 1001 32 992 32 992 32 992 32 1001 27 997 27 997 27 997 27 997 27 1006 23 1001 23 1001 23 1001 23 1001 23 1010 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.5965.1517875193.154889,670491 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 10 1014 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1015 9 1015 9 1015 9 1015 9 1015 9 1015 14 1010 14 1010 14 1010 14 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 996 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 978 50 974 50 974 50 974 50 974 60 964 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 960 73 951 73 951 73 951 73 951 73 947 82 942 82 942 82 942 82 937 101 923 101 923 101 923 101 923 101 923 123 901 123 901 123 901 123 901 123 901 137 887 137 887 137 887 137 887 142 882 142 882 142 882 142 882 142 877 151 873 151 873 151 873 151 869 155 869 155 869 155 869 155 869 155 782 55 27 160 782 55 27 160 782 55 27 160 782 55 27 160 782 238 786 238 786 238 786 238 786 238 804 211 813 211 813 211 813 211 813 211 836 156 868 156 868 156 868 156
1.2.276.0.7230010.3.1.4.8323329.6374.1517875197.849125,584841 18 1006 18 1006 18 1006 18 1006 18 992 42 982 42 982 42 982 42 982 42 978 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 955 69 955 69 955 69 955 69 955 69 955 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 979 45 979 45 979 45 979 45 983 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 987 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 987 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 987 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 983 41 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 1001 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 1006 28 996 28 996 28 996 28 996 28 1019 14 1010 14 1010 14 1010 14 1010 14 1019 28 996 28 996 28 996 28 1001 36 988 36 988 36 988 36 988 36 992 51 973 51 973 51 973 51 978 55 969 55 969 55 969 55 969 55 978 64 960 64 960 64 960 64 978 51 973 51 973 51 973 51 973 51 982 32 992 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.6395.1517875197.962863,239040 18 1006 18 1006 18 1006 18 1006 18 979 54 970 54 970 54 970 54 956 64 960 64 960 64 960 64 960 64 923 92 932 92 932 92 932 92 909 87 937 87 937 87 937 87 937 87 924 73 951 73 951 73 951 73 951 73 942 73 951 73 951 73 951 73 937 68 956 68 956 68 956 68 956 68 947 59 965 59 965 59 965 59 956 59 965 59 965 59 965 59 965 59 955 55 969 55 969 55 969 55 960 55 969 55 969 55 969 55 969 55 956 64 960 64 960 64 960 64 960 64 955 59 965 59 965 59 965 59 956 59 965 59 965 59 965 59 965 59 956 64 960 64 960 64 960 64 955 64 960 64 960 64 960 64 960 64 951 69 955 69 955 69 955 69 946 73 951 73 951 73 951 73 951 73 946 73 951 73 951 73 951 73 951 73 947 77 947 77 947 77 947 77 942 78 946 78 946 78 946 78 946 78 937 82 942 82 942 82 942 82 937 83 941 83 941 83 941 83 941 83 932 87 937 87 937 87 937 87 933 91 933 91 933 91 933 91 933 91 928 87 937 87 937 87 937 87 937 87 937 82 942 82 942 82 942 82 938 86 938 86 938 86 938 86 938 86 933 87 937 87 937 87 937 87 932 92 932 92 932 92 932 92 932 92 932 87 937 87 937 87 937 87 933 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 96 928 91 933 91 933 91 933 91 928 96 928 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 928 91 933 91 933 91 933 91 933 86 938 86 938 86 938 86 938 86 938 86 938 86 938 86 938 86 933 91 933 91 933 91 933 91 933 91 933 87 937 87 937 87 937 87 937 82 942 82 942 82 942 82 942 82 942 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 938 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 946 78 946 78 946 78 946 78 946 78 946 82 942 82 942 82 942 82 947 73 951 73 951 73 951 73 951 73 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 960 59 965 59 965 59 965 59 965 59 997 27 997 27 997 27 997 27
1.2.276.0.7230010.3.1.4.8323329.5995.1517875193.697651,159264 9 1015 9 1015 9 1015 9 1015 9 997 32 992 32 992 32 992 32 992 32 978 41 983 41 983 41 983 41 969 46 978 46 978 46 978 46 978 46 965 50 974 50 974 50 974 50 964 51 973 51 973 51 973 51 973 51 951 64 960 64 960 64 960 64 941 69 955 69 955 69 955 69 955 69 942 68 956 68 956 68 956 68 956 68 942 46 978 46 978 46 978 46 964 41 983 41 983 41 983 41 983 41 960 55 969 55 969 55 969 55 969 51 973 51 973 51 973 51 973 51 964 46 978 46 978 46 978 46 983 27 997 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 1005 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.5995.1517875193.697651,248059 23 1001 23 1001 23 1001 23 1001 23 992 23 1001 23 1001 23 1001 23 988 32 992 32 992 32 992 32 992 32 982 32 992 32 992 32 992 32 992 32 983 32 992 32 992 32 992 32 988 41 983 41 983 41 983 41 983 41 974 50 974 50 974 50 974 50 964 51 973 51 973 51 973 51 973 51 969 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 13 5 14 992 13 5 14 992 13 5 14 992 13 5 14 992 13 5 14
1.2.276.0.7230010.3.1.4.8323329.5995.1517875193.697651,309394 14 1010 14 1010 14 1010 14 1001 23 1001 23 1001 23 1001 23 1001 23 992 23 1001 23 1001 23 1001 23 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 983 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 1001 23 1001 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.6639.1517875199.350179,262382 9 1015 9 1015 9 1015 9 1015 9 1006 18 1006 18 1006 18 1006 18 983 32 992 32 992 32 992 32 992 32 983 36 988 36 988 36 988 36 978 37 987 37 987 37 987 37 987 37 978 37 987 37 987 37 987 37 974 45 979 45 979 45 979 45 979 45 974 41 983 41 983 41 983 41 983 41 974 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 979 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 983 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 982 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 1001 23 1001 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.6935.1517875202.12552,538839 14 1010 14 1010 14 1010 14 1001 32 27 37 928 32 27 37 928 32 27 37 928 32 27 37 928 32 27 37 923 114 910 114 910 114 910 114 901 142 882 142 882 142 882 142 882 142 877 156 868 156 868 156 868 156 868 156 868 156 868 156 868 156 868 156 868 160 864 160 864 160 864 160 864 160 860 164 860 164 860 164 860 164 860 164 860 164 860 164 860 164 860 164 860 164 860 164 860 164 860 164 855 169 855 169 855 169 855 169 855 169 855 169 855 169 855 169 855 169 855 169 851 173 851 173 851 173 851 173 851 173 851 173 851 173 851 173 851 173 851 173 851 173 851 173 851 173 851 178 846 178 846 178 846 178 846 178 846 178 846 178 846 178 846 178 846 183 841 183 841 183 841 183 841 183 845 183 841 183 841 183 841 183 841 183 841 188 836 188 836 188 836 188 836 188 836 188 836 188 836 188 836 188 841 192 832 192 832 192 832 192 832 192 832 192 832 192 832 192 832 192 832 201 823 201 823 201 823 201 827 202 822 202 822 202 822 202 822 202 827 206 818 206 818 206 818 206 818 206 818 210 814 210 814 210 814 210 819 214 810 214 810 214 810 214 810 214 814 210 814 210 814 210 814 210 819 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 813 211 813 211 813 211 813 211 813 211 813 206 818 206 818 206 818 206 818 206 823 201 823 201 823 201 823 201 823 187 837 187 837 187 837 187 837 187 841 174 850 174 850 174 850 174 855 169 855 169 855 169 855 169 855 169 855 165 859 165 859 165 859 165 864 150 874 150 874 150 874 150 874 150 878 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 887 141 883 141 883 141 883 141 883 141 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 892 132 892 132 892 132 892 132 896 133 891 133 891 133 891 133 891 133 891 133 891 133 891 133 891 133 891 133 901 123 901 123 901 123 901 123 905 124 900 124 900 124 900 124 900 124 905 128 896 128 896 128 896 128 905 128 896 128 896 128 896 128 896 128 905 133 891 133 891 133 891 133 896 137 887 137 887 137 887 137 887 137 896 141 883 141 883 141 883 141 883 141 892 146 878 146 878 146 878 146 887 155 869 155 869 155 869 155 869 155 878 156 868 156 868 156 868 156 873 164 860 164 860 164 860 164 860 164 869 169 855 169 855 169 855 169 859 174 850 174 850 174 850 174 850 174 860 173 851 173 851 173 851 173 851 173 860 173 60 4 787 173 60 4 787 173 60 4 787 173 60 4 796 174 41 23 786 174 41 23 786 174 41 23 786 174 41 23 786 174 41 23 832 141 19 36 828 141 19 36 828 141 19 36 828 141 19 36 850 119 14 46 845 119 14 46 845 119 14 46 845 119 14 46 845 119 14 46 859 169 855 169 855 169 855 169 869 160 864 160 864 160 864 160 864 160 910 123 901 123 901 123 901 123 901 123 928 101 923 101 923 101 923 101 950 78 946 78 946 78 946 78 946 78 965 59 965 59 965 59 965 59 983 41 983 41 983 41 983 41 983 41 1006 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6407.1517875198.20897,477399 4 1020 4 1020 4 1020 4 1020 4 1006 28 996 28 996 28 996 28 987 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 51 973 51 973 51 973 51 969 78 946 78 946 78 946 78 946 78 941 87 937 87 937 87 937 87 933 96 928 96 928 96 928 96 928 96 928 100 924 100 924 100 924 100 919 110 914 110 914 110 914 110 914 110 914 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 119 905 119 905 119 905 119 905 119 905 124 900 124 900 124 900 124 900 128 896 128 896 128 896 128 896 128 896 133 891 133 891 133 891 133 891 137 887 137 887 137 887 137 887 137 887 142 68 14 800 142 68 14 800 142 68 14 800 142 68 14 800 142 68 14 805 146 37 54 787 146 37 54 787 146 37 54 787 146 37 54 787 242 782 242 782 242 782 242 782 242 782 247 777 247 777 247 777 247 781 243 781 243 781 243 781 243 781 243 781 243 781 243 781 243 781 243 786 238 786 238 786 238 786 238 786 238 786 233 791 233 791 233 791 233 791 233 791 233 791 233 791 233 791 233 795 224 800 224 800 224 800 224 800 224 800 220 804 220 804 220 804 220 809 201 823 201 823 201 823 201 823 201 828 192 832 192 832 192 832 192 832 187 837 187 837 187 837 187 837 187 841 183 841 183 841 183 841 183 841 183 846 173 851 173 851 173 851 173 855 169 855 169 855 169 855 169 855 169 860 160 864 160 864 160 864 160 868 156 868 156 868 156 868 156 868 156 873 146 878 146 878 146 878 146 883 141 883 141 883 141 883 141 883 141 887 142 882 142 882 142 882 142 882 142 887 141 883 141 883 141 883 141 887 142 882 142 882 142 882 142 882 142 887 142 882 142 882 142 882 142 886 142 882 142 882 142 882 142 882 142 892 141 883 141 883 141 883 141 892 141 883 141 883 141 883 141 883 141 892 142 882 142 882 142 882 142 882 142 886 147 877 147 877 147 877 147 887 146 878 146 878 146 878 146 878 146 887 141 883 141 883 141 883 141 892 142 882 142 882 142 882 142 882 142 891 142 882 142 882 142 882 142 896 141 883 141 883 141 883 141 883 141 892 151 873 151 873 151 873 151 873 151 891 142 882 142 882 142 882 142 900 133 891 133 891 133 891 133 891 133 914 119 905 119 905 119 905 119 924 114 910 114 910 114 910 114 910 114 964 64 960 64 960 64 960 64 988 36 988 36 988 36 988 36 988 36
1.2.276.0.7230010.3.1.4.8323329.6407.1517875198.20897,552782 18 1006 18 1006 18 1006 18 1006 18 960 73 951 73 951 73 951 73 951 73 937 87 937 87 937 87 937 87 928 96 928 96 928 96 928 96 928 96 914 106 918 106 918 106 918 106 918 101 923 101 923 101 923 101 923 101 928 91 933 91 933 91 933 91 938 82 942 82 942 82 942 82 942 82 942 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 73 951 73 951 73 951 73 951 73 951 68 956 68 956 68 956 68 960 60 964 60 964 60 964 60 964 60 964 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 877 23 101 23 877 23 101 23 877 23 101 23 877 23 101 23 873 46 82 23 873 46 82 23 873 46 82 23 873 46 82 23 873 46 82 23 864 87 45 28 864 87 45 28 864 87 45 28 864 87 45 28 864 87 45 28 864 114 14 32 864 114 14 32 864 114 14 32 864 114 14 32 868 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 165 859 165 859 165 859 165 859 165 859 165 859 165 859 165 859 165 868 160 864 160 864 160 864 160 864 160 883 146 878 146 878 146 878 146 878 146 905 119 905 119 905 119 905 119 923 106 918 106 918 106 918 106 918 106 941 87 937 87 937 87 937 87 956 73 951 73 951 73 951 73 951 73 969 59 965 59 965 59 965 59 983 41 983 41 983 41 983 41 983 41 997 32 992 32 992 32 992 32 992 32 1006 18 1006 18 1006 18 1006 18
