ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6700.1517875199.611132,880384 9 1015 9 1015 9 1015 9 1015 9 1015 14 1010 14 1010 14 1010 14 1010 14 1010 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1011 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1010 14 1010 14 1010 14 1010 14 1010 14 1015 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.6039.1517875194.175065,224594 9 1015 9 1015 9 1015 9 1015 9 997 32 992 32 992 32 992 32 992 32 983 41 983 41 983 41 983 41 969 50 974 50 974 50 974 50 974 50 965 46 978 46 978 46 978 46 969 50 974 50 974 50 974 50 974 50 965 50 974 50 974 50 974 50 965 54 970 54 970 54 970 54 970 54 965 50 974 50 974 50 974 50 974 50 969 51 973 51 973 51 973 51 969 46 978 46 978 46 978 46 978 46 969 45 979 45 979 45 979 45 974 41 983 41 983 41 983 41 983 41 979 36 988 36 988 36 988 36 978 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 982 42 982 42 982 42 982 42 982 42 978 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 42 982 42 982 42 982 42 978 41 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 979 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 73 951 73 951 73 951 73 951 78 946 78 946 78 946 78 946 78 951 73 951 73 951 73 951 73 951 78 946 78 946 78 946 78 946 78 950 74 950 74 950 74 950 74 950 74 955 73 951 73 951 73 951 73 956 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 965 9 18 32 965 9 18 32 965 9 18 32 965 9 18 32 965 9 18 32
1.2.276.0.7230010.3.1.4.8323329.5931.1517875192.893355,173723 46 978 46 978 46 978 46 978 46 965 55 969 55 969 55 969 55 946 78 946 78 946 78 946 78 946 78 941 78 946 78 946 78 946 78 942 77 947 77 947 77 947 77 947 77 947 68 956 68 956 68 956 68 956 68 951 69 955 69 955 69 955 69 955 60 964 60 964 60 964 60 964 60 960 59 965 59 965 59 965 59 960 59 965 59 965 59 965 59 965 59 965 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 974 50 969 51 973 51 973 51 973 51 973 51 973 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 978 51 973 51 973 51 973 51 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 964 41 5 14 964 41 5 14 964 41 5 14 964 41 5 14 964 41 5 9 969 41 5 9 969 41 5 9 969 41 5 9 969 41 5 9 969 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 22 1002 22 1002 22 1002 22 1015 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.5931.1517875192.893355,285911 18 1006 18 1006 18 1006 18 997 23 1001 23 1001 23 1001 23 1001 23 992 32 992 32 992 32 992 32 992 32 987 27 997 27 997 27 997 27 988 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 973 51 973 51 973 51 973 51 973 51 969 50 974 50 974 50 974 50 974 50 965 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 965 54 970 54 970 54 970 54 965 55 969 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 51 973 51 973 51 973 51 973 51 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 54 970 54 970 54 970 54 970 54 965 59 965 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 77 947 77 947 77 947 77 947 82 942 82 942 82 942 82 942 82 946 78 946 78 946 78 946 78 946 78 9 5 932 78 9 5 932 78 9 5 932 78 9 5 932 78 9 5 941 83 941 83 941 83 941 83 951 73 951 73 951 73 951 73 951 73 964 64 960 64 960 64 960 64 960 64 969 60 964 60 964 60 964 60 978 50 974 50 974 50 974 50 974 50 983 41 983 41 983 41 983 41 992 32 992 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.5931.1517875192.893355,379488 5 1019 5 1019 5 1019 5 1019 5 1019 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1010 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1001 23 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 987 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6319.1517875197.587372,93966 18 1006 18 1006 18 1006 18 1006 18 1010 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6319.1517875197.587372,122286 23 1001 23 1001 23 1001 23 982 55 969 55 969 55 969 55 969 55 937 83 941 83 941 83 941 83 941 83 923 96 928 96 928 96 928 96 914 96 928 96 928 96 928 96 928 96 906 105 919 105 919 105 919 105 905 110 914 110 914 110 914 110 914 110 900 114 910 114 910 114 910 114 896 119 905 119 905 119 905 119 905 119 896 124 900 124 900 124 900 124 900 124 887 128 896 128 896 128 896 128 882 132 892 132 892 132 892 132 892 132 883 132 892 132 892 132 892 132 883 137 887 137 887 137 887 137 887 137 877 138 886 138 886 138 886 138 877 142 882 142 882 142 882 142 882 142 878 141 883 141 883 141 883 141 883 141 878 142 882 142 882 142 882 142 878 141 883 141 883 141 883 141 883 141 878 146 878 146 878 146 878 146 873 147 877 147 877 147 877 147 877 147 868 151 873 151 873 151 873 151 873 147 877 147 877 147 877 147 877 147 873 151 873 151 873 151 873 151 873 151 868 151 873 151 873 151 873 151 869 155 869 155 869 155 869 155 869 155 864 155 869 155 869 155 869 155 860 160 864 160 864 160 864 160 864 160 859 165 859 165 859 165 859 165 855 169 855 169 855 169 855 169 855 169 850 169 855 169 855 169 855 169 855 169 846 174 850 174 850 174 850 174 845 179 845 179 845 179 845 179 845 179 845 174 850 174 850 174 850 174 846 178 846 178 846 178 846 178 846 178 841 179 845 179 845 179 845 179 841 183 841 183 841 183 841 183 841 183 836 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 837 187 837 187 837 187 837 187 837 187 837 187 837 187 837 187 837 187 832 187 837 187 837 187 837 187 837 187 837 187 837 187 837 187 837 187 832 192 832 192 832 192 832 192 832 192 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 823 201 823 201 823 201 823 201 823 201 819 205 819 205 819 205 819 205 814 210 814 210 814 210 814 210 814 210 810 210 814 210 814 210 814 210 814 210 814 210 814 210 814 210 814 210 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 809 215 804 220 804 220 804 220 804 220 804 220 809 215 809 215 809 215 809 215 809 219 805 219 805 219 805 219 805 219 805 219 805 219 805 219 805 219 805 219 805 224 800 224 800 224 800 224 805 224 800 224 800 224 800 224 800 224 800 228 796 228 796 228 796 228 800 229 795 229 795 229 795 229 795 229 795 233 791 233 791 233 791 233 796 224 800 224 800 224 800 224 800 224 804 220 804 220 804 220 804 220 804 220 818 133 18 46 827 133 18 46 827 133 18 46 827 133 18 46 836 119 905 119 905 119 905 119 905 119 919 82 942 82 942 82 942 82 974 41 983 41 983 41 983 41 983 41
1.2.276.0.7230010.3.1.4.8323329.6319.1517875197.587372,150249 5 1019 5 1019 5 1019 5 1019 5 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1005 19 1005 19 1005 19 1005 19 1005 19 1001 18 1006 18 1006 18 1006 18 1001 19 1005 19 1005 19 1005 19 1005 19 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 18 1006 18 1006 18 1006 18 1006 18 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6360.1517875197.797566,94011 14 1010 14 1010 14 1010 14 1010 14 997 27 997 27 997 27 997 27 997 27 992 23 1001 23 1001 23 1001 23 997 22 1002 22 1002 22 1002 22 1002 22 1006 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6360.1517875197.797566,122665 5 1019 5 1019 5 1019 5 1015 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6360.1517875197.797566,234821 9 1015 9 1015 9 1015 9 1001 23 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 987 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 983 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 982 42 982 42 982 42 982 42 982 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 960 69 955 69 955 69 955 69 955 69 960 64 960 64 960 64 960 64 960 59 965 59 965 59 965 59 965 59 965 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 973 51 973 51 973 51 973 51 973 51 978 46 978 46 978 46 978 46 978 46 987 37 987 37 987 37 987 37 996 23 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18
1.2.276.0.7230010.3.1.4.8323329.7031.1517875202.421958,113577 9 1015 9 1015 9 1015 9 1011 22 1002 22 1002 22 1002 22 1002 22 997 27 997 27 997 27 997 27 997 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 988 32 9 4 979 32 9 4 979 32 9 4 979 32 9 4 974 60 964 60 964 60 964 60 964 60 955 69 955 69 955 69 955 69 950 74 950 74 950 74 950 74 950 74 941 83 941 83 941 83 941 83 937 87 937 87 937 87 937 87 937 87 932 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 82 942 82 942 82 942 82 942 82 938 82 942 82 942 82 942 82 942 77 947 77 947 77 947 77 947 77 937 83 941 83 941 83 941 83 941 78 946 78 946 78 946 78 946 78 946 74 950 74 950 74 950 74 950 74 946 78 946 78 946 78 946 78 946 73 951 73 951 73 951 73 951 73 951 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 960 64 955 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 960 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 55 969 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 18 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.7031.1517875202.421958,257303 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.7031.1517875202.421958,262414 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.7031.1517875202.421958,276741 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.7031.1517875202.421958,342222 4 1020 4 1020 4 1020 4 1015 9 1015 9 1015 9 1015 9 1015 9 1011 13 1011 13 1011 13 1011 13 1011 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6403.1517875197.998353,206501 9 1015 9 1015 9 1015 9 1015 9 1010 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1006 13 1011 13 1011 13 1011 13 1011 13 1006 14 1010 14 1010 14 1010 14 1005 14 1010 14 1010 14 1010 14 1010 14 1006 14 1010 14 1010 14 1010 14 1010 9 1015 9 1015 9 1015 9 1015 9 1010 9 1015 9 1015 9 1015 9 1011 13 1011 13 1011 13 1011 13 1011 13 1002 22 1002 22 1002 22 1002 22 1002 22 1002 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 987 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 978 51 973 51 973 51 973 51 973 51 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 45 979 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 992 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 36 997 27 997 27 997 27 997 27 1006 23 1001 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.6403.1517875197.998353,313595 14 1010 14 1010 14 1010 14 1010 14 1001 19 1005 19 1005 19 1005 19 1001 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 982 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 59 965 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 73 951 73 951 73 951 73 955 69 955 69 955 69 955 69 955 69 955 73 951 73 951 73 951 73 951 73 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 64 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 979 45 979 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 983 41 992 32 992 32 992 32 992 32 1001 28 996 28 996 28 996 28 996 28
1.2.276.0.7230010.3.1.4.8323329.7012.1517875202.340379,295173 18 1006 18 1006 18 1006 18 1006 18 996 19 1005 19 1005 19 1005 19 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 987 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 965 50 974 50 974 50 974 50 974 50 969 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 969 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 951 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 82 942 82 942 82 942 82 942 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 946 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 942 82 942 82 942 82 942 82 942 82 946 78 946 78 946 78 946 78 946 73 951 73 951 73 951 73 951 73 956 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 964 60 974 45 979 45 979 45 979 45 979 45 988 27 997 27 997 27 997 27
1.2.276.0.7230010.3.1.4.8323329.7012.1517875202.340379,876009 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6550.1517875198.864134,280782 9 1015 9 1015 9 1015 9 1015 9 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 974 45 979 45 979 45 979 45 974 50 974 50 974 50 974 50 974 50 970 54 970 54 970 54 970 54 970 54 965 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 68 956 68 956 68 956 68 956 68 951 73 951 73 951 73 951 73 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 82 942 82 942 82 942 82 942 82 946 78 946 78 946 78 946 78 951 73 951 73 951 73 951 73 951 73 955 74 950 74 950 74 950 74 955 69 955 69 955 69 955 69 955 69 987 37 987 37 987 37 987 37 987 37 996 28 996 28 996 28 996 28 1005 14 1010 14 1010 14 1010 14 1010 14
